732,76,461.56,227.22,44.922,102.1,1,-10.719,-10.002,0
732,79,501.63,189.51,35.783,81.325,1,-7.0614,-8.922,0
732,82,596.4,118.89,26.046,59.195,1,2.2907,-7.1272,0
732,83,299.65,190.16,35.497,80.675,1,-8.8273,-5.0534,0
732,84,557.88,186.91,32.943,74.871,1,-5.9675,-9.6582,0
732,85,269.12,181.27,33.999,77.27,1,-8.2969,-3.8288,0
733,69,0,282.77,44.717,101.63,1,-17.702,-2.3213,0
733,75,42.065,167.05,30.531,69.389,1,-8.9891,2.758,0
733,76,464.24,230.43,45.366,103.11,1,-10.902,-10.154,0
733,79,497.22,188.52,35.632,80.983,1,-7.0094,-8.7948,0
733,82,599.89,118.38,26.009,59.11,1,2.3985,-7.1849,0
733,83,304.15,192.1,35.869,81.52,1,-8.9627,-5.2698,0
733,84,564.35,185.55,32.833,74.62,1,-5.7964,-9.7289,0
733,85,269.12,181.27,33.999,77.27,1,-8.2969,-3.8288,0
734,69,0,282,44.59,101.34,1,-17.708,-2.2026,0
734,75,37.276,166.42,30.401,69.094,1,-8.9712,2.952,0
734,76,466.88,233.77,45.826,104.15,1,-11.089,-10.306,0
734,79,492.88,187.52,35.481,80.639,1,-6.9556,-8.6675,0
734,82,603.36,117.86,25.971,59.024,1,2.5071,-7.242,0
734,83,306.97,193.36,36.135,82.124,1,-9.0536,-5.4093,0
734,84,570.86,184.07,32.711,74.343,1,-5.614,-9.7966,0
734,85,269.79,183.26,32.581,74.047,1,-8.2141,-3.7611,0
735,69,0,281.22,44.463,101.05,1,-17.713,-2.0838,0
735,75,33.016,163.84,31.122,70.732,1,-8.9404,3.1186,0
735,76,469.49,237.23,46.301,105.23,1,-11.28,-10.458,0
735,79,488.62,186.52,35.33,80.294,1,-6.9002,-8.5402,0
735,82,606.81,117.34,25.932,58.937,1,2.6166,-7.2984,0
735,83,310.48,194.06,36.086,82.014,1,-9.0596,-5.5019,0
735,84,577.39,182.5,32.577,74.039,1,-5.4202,-9.8613,0
735,85,269.61,182.65,33.064,75.145,1,-8.2463,-3.7887,0
736,69,0,280.45,44.337,100.77,1,-17.719,-1.965,0
736,75,28.303,162.93,30.966,70.377,1,-8.896,3.342,0
736,76,472.06,240.84,46.792,106.35,1,-11.475,-10.61,0
736,79,484.44,185.51,35.177,79.949,1,-6.843,-8.4128,0
736,82,610.24,116.82,25.893,58.847,1,2.727,-7.3542,0
736,83,314.5,194.54,36.024,81.873,1,-9.0453,-5.5933,0
736,84,583.95,180.82,32.433,73.71,1,-5.2149,-9.9231,0
736,85,269.67,184.18,33.376,75.854,1,-8.3977,-3.907,0
737,69,0,279.69,44.212,100.48,1,-17.724,-1.8462,0
737,75,24.596,163.5,30.721,69.82,1,-8.939,3.4376,0
737,76,474.6,244.58,47.301,107.5,1,-11.674,-10.763,0
737,79,480.33,184.49,35.025,79.602,1,-6.7841,-8.2854,0
737,82,613.65,116.29,25.853,58.757,1,2.8383,-7.4093,0
737,83,319.23,194.86,35.953,81.712,1,-9.0139,-5.6906,0
737,84,569.38,185.98,34.021,77.32,1,-5.9749,-9.9295,0
737,85,269.92,184.69,33.44,75.999,1,-8.4396,-3.9459,0
738,69,0,278.93,44.088,100.2,1,-17.73,-1.7275,0
738,75,20.501,164.03,30.524,69.372,1,-8.9902,3.5374,0
738,76,477.1,248.48,47.828,108.7,1,-11.877,-10.916,0
738,79,476.29,183.46,34.872,79.254,1,-6.7235,-8.1579,0
738,82,617.03,115.75,25.813,58.665,1,2.9504,-7.4638,0
738,83,322.79,196.37,36.216,82.308,1,-9.1125,-5.8503,0
738,84,573.61,185.62,34.008,77.29,1,-5.9116,-9.9965,0
738,85,270.31,185.26,33.511,76.162,1,-8.485,-3.9914,0
739,69,0,278.18,43.964,99.918,1,-17.735,-1.6087,0
739,75,16.54,164.23,30.309,68.883,1,-9.0127,3.6646,0
739,76,479.57,252.54,48.373,109.94,1,-12.083,-11.069,0
739,79,472.32,182.43,34.718,78.905,1,-6.6611,-8.0303,0
739,82,620.39,115.22,25.771,58.571,1,3.0633,-7.5176,0
739,83,326.59,197.36,36.365,82.647,1,-9.1597,-5.9789,0
739,84,560.04,180.83,31.88,72.454,1,-5.3272,-9.4194,0
739,85,265.01,191.17,34.124,77.554,1,-9.0134,-4.2478,0
740,69,0,277.43,43.841,99.639,1,-17.741,-1.4899,0
740,75,11.196,164.31,30.196,68.627,1,-9.0577,3.8156,0
740,76,482.01,256.76,48.939,111.22,1,-12.294,-11.223,0
740,79,468.43,181.39,34.565,78.556,1,-6.5971,-7.9027,0
740,82,623.73,114.67,25.73,58.476,1,3.1772,-7.5708,0
740,83,330.58,199.46,36.46,82.863,1,-9.2664,-6.1496,0
740,84,558.89,179.2,31.693,72.029,1,-5.1824,-9.3283,0
740,85,261.75,191.37,34.766,79.015,1,-9.1462,-4.2697,0
741,69,0,276.68,43.719,99.361,1,-17.746,-1.3712,0
741,75,6.308,164.5,30.071,68.344,1,-9.104,3.9492,0
741,76,484.41,261.16,49.524,112.56,1,-12.509,-11.376,0
741,79,464.61,180.35,34.411,78.206,1,-6.5313,-7.775,0
741,82,627.05,114.13,25.687,58.38,1,3.2919,-7.6233,0
741,83,333.12,199.51,36.403,82.734,1,-9.2396,-6.1935,0
741,84,557.22,177.51,31.494,71.578,1,-5.0323,-9.2224,0
741,85,260.29,193.03,34.959,79.453,1,-9.2913,-4.3421,0
742,69,0,275.94,43.597,99.084,1,-17.752,-1.2524,0
742,75,0.64827,164.08,29.982,68.142,1,-9.1191,4.1465,0
742,76,486.77,265.74,50.132,113.94,1,-12.727,-11.53,0
742,79,460.86,179.3,34.256,77.855,1,-6.4639,-7.6473,0
742,82,630.34,113.58,25.644,58.282,1,3.4075,-7.6752,0
742,83,336.45,200.86,36.44,82.817,1,-9.2974,-6.3138,0
742,84,555.05,175.74,31.284,71.101,1,-4.877,-9.1017,0
742,85,256.81,196.28,34.509,78.429,1,-9.4655,-4.3722,0
743,69,0,275.2,43.476,98.81,1,-17.757,-1.1336,0
743,75,0,163.04,29.035,65.989,1,-8.9388,4.5738,0
743,76,489.1,270.52,50.762,115.37,1,-12.95,-11.684,0
743,79,457.19,178.25,34.102,77.503,1,-6.3947,-7.5195,0
743,82,633.61,113.03,25.601,58.183,1,3.5239,-7.7264,0
743,83,341.74,202.29,36.594,83.169,1,-9.3577,-6.4837,0
743,84,552.4,173.9,31.064,70.599,1,-4.7163,-8.9661,0
743,85,252.7,198.44,34.14,77.591,1,-9.5864,-4.3477,0
744,69,0,274.47,43.356,98.536,1,-17.763,-1.0149,0
744,75,0,162.58,29.139,66.226,1,-8.9815,4.7329,0
744,76,491.39,275.51,51.416,116.85,1,-13.176,-11.839,0
744,79,453.58,177.19,33.947,77.151,1,-6.3238,-7.3917,0
744,82,636.85,112.47,25.556,58.083,1,3.6412,-7.777,0
744,83,345.4,203.26,36.771,83.57,1,-9.4073,-6.6067,0
744,84,549.26,172,30.832,70.073,1,-4.5504,-8.8157,0
744,85,250.26,200.04,34.311,77.981,1,-9.7297,-4.3945,0
745,69,0,273.74,43.236,98.264,1,-17.768,-0.89611,0
745,75,0,161.96,29.029,65.976,1,-8.962,4.925,0
745,76,493.65,280.71,52.095,118.4,1,-13.406,-11.994,0
745,79,450.05,176.12,33.792,76.799,1,-6.2512,-7.2637,0
745,82,640.08,111.91,25.512,57.981,1,3.7594,-7.8269,0
745,83,349.48,203.99,36.899,83.862,1,-9.4319,-6.7221,0
745,84,545.67,170.03,30.591,69.525,1,-4.3792,-8.6505,0
745,85,247.49,202.63,34.034,77.349,1,-9.875,-4.427,0
746,69,0,273.02,43.117,97.994,1,-17.774,-0.77735,0
746,76,495.87,286.14,52.801,120,1,-13.641,-12.148,0
746,79,446.59,175.05,33.636,76.446,1,-6.1769,-7.1358,0
746,82,643.28,111.35,25.466,57.878,1,3.8785,-7.8761,0
746,83,355.84,205.88,37.045,84.193,1,-9.5076,-6.9236,0
746,84,534.96,178.8,31.448,71.473,1,-5.3171,-8.8256,0
746,85,245.03,204.26,34.205,77.739,1,-10.017,-4.4738,0
747,76,498.05,291.82,53.534,121.67,1,-13.879,-12.304,0
747,79,443.19,173.98,33.481,76.093,1,-6.1009,-7.0078,0
747,82,646.45,110.78,25.42,57.773,1,3.9984,-7.9248,0
747,83,362.11,207.38,37.168,84.473,1,-9.5573,-7.1041,0
747,84,529.51,178.21,31.348,71.245,1,-5.3021,-8.6883,0
747,85,242.52,205.9,34.378,78.131,1,-10.159,-4.5199,0
748,76,500.2,297.76,54.296,123.4,1,-14.121,-12.459,0
748,79,439.87,172.9,33.325,75.739,1,-6.0231,-6.8797,0
748,82,649.6,110.21,25.374,57.667,1,4.1192,-7.9727,0
748,83,368.57,208.55,37.262,84.686,1,-9.5822,-7.2717,0
748,84,523.52,177.63,31.245,71.012,1,-5.2921,-8.5399,0
748,85,238.88,207.1,34.881,79.276,1,-10.326,-4.5618,0
749,76,502.31,303.97,55.089,125.2,1,-14.367,-12.615,0
749,79,436.61,171.82,33.169,75.385,1,-5.9437,-6.7515,0
749,82,652.73,109.64,25.326,57.56,1,4.2408,-8.02,0
749,83,375.19,208.24,37.249,84.658,1,-9.5066,-7.3786,0
749,84,517.02,177.06,31.14,70.773,1,-5.287,-8.3802,0
749,85,234.54,209.5,35.367,80.38,1,-10.562,-4.6409,0
750,76,504.38,310.48,55.915,127.08,1,-14.617,-12.771,0
750,79,433.42,170.73,33.014,75.031,1,-5.8625,-6.6233,0
750,82,655.83,109.06,25.279,57.452,1,4.3634,-8.0667,0
750,83,380.1,208.91,37.38,84.954,1,-9.5204,-7.5021,0
750,84,510.1,176.91,31.085,70.647,1,-5.3264,-8.2312,0
750,85,231.54,211.11,35.73,81.204,1,-10.724,-4.6957,0
750,86,163.1,202.27,34.001,77.274,1,-10.62,-2.7373,0
751,76,506.42,317.3,56.775,129.03,1,-14.871,-12.927,0
751,79,430.3,169.64,32.858,74.676,1,-5.7796,-6.4951,0
751,82,658.91,108.48,25.23,57.342,1,4.4868,-8.1126,0
751,83,385.34,210.24,37.826,85.969,1,-9.6092,-7.6815,0
751,84,502.78,176.42,30.983,70.417,1,-5.3356,-8.0565,0
751,85,229.28,213.38,36.081,82.001,1,-10.912,-4.791,0
751,86,173.29,202.27,34.001,77.274,1,-10.526,-2.9412,0
752,76,508.41,324.46,57.672,131.07,1,-15.129,-13.083,0
752,79,427.25,168.55,32.702,74.322,1,-5.695,-6.3668,0
752,82,661.97,107.9,25.182,57.231,1,4.611,-8.158,0
752,83,390.84,211.26,38.225,86.876,1,-9.6708,-7.848,0
752,84,494.97,175.94,30.88,70.183,1,-5.3499,-7.871,0
752,85,226.03,215.12,36.353,82.621,1,-11.068,-4.8354,0
752,86,176.77,202.26,34.003,77.279,1,-10.494,-3.0106,0
753,76,510.37,331.97,58.607,133.2,1,-15.391,-13.24,0
753,79,424.26,167.45,32.546,73.967,1,-5.6087,-6.2384,0
753,82,665,107.32,25.132,57.119,1,4.7362,-8.2027,0
753,83,396.18,212.35,38.395,87.261,1,-9.7086,-7.9926,0
753,84,486.69,175.48,30.776,69.945,1,-5.3693,-7.6749,0
753,85,223.45,216.52,36.578,83.131,1,-11.192,-4.8716,0
753,86,177.37,202.25,34.006,77.286,1,-10.488,-3.0225,0
754,79,421.34,166.35,32.39,73.613,1,-5.5207,-6.11,0
754,82,668,106.73,25.083,57.006,1,4.8621,-8.2467,0
754,83,401.63,213.44,38.567,87.652,1,-9.7461,-8.1382,0
754,84,486.95,174.06,30.536,69.399,1,-5.2143,-7.6008,0
754,85,221.7,218.67,36.504,82.963,1,-11.313,-4.9223,0
754,86,177.96,202.25,34.009,77.293,1,-10.483,-3.0344,0
755,79,418.48,165.25,32.234,73.258,1,-5.431,-5.9815,0
755,82,670.98,106.14,25.032,56.891,1,4.989,-8.2901,0
755,83,407.18,214.56,38.741,88.047,1,-9.7835,-8.2849,0
755,84,479.08,173.5,30.423,69.143,1,-5.2204,-7.4057,0
755,85,220.33,220.44,36.424,82.783,1,-11.409,-4.9629,0
755,86,178.56,202.24,34.012,77.3,1,-10.477,-3.0464,0
755,87,356.47,196.57,26.15,59.432,1,-7.3574,-5.4112,0
756,79,479.03,176.23,32.754,74.441,1,-5.8311,-7.7444,0
756,82,673.94,105.54,24.981,56.776,1,5.1167,-8.3328,0
756,83,412.83,215.68,38.917,88.448,1,-9.8207,-8.4325,0
756,84,474.89,174.37,30.11,68.431,1,-5.2717,-7.3223,0
756,85,217.7,222.3,36.622,83.232,1,-11.552,-5.0135,0
756,86,179.16,202.23,34.015,77.308,1,-10.471,-3.0583,0
756,87,327.21,176.27,33.998,77.268,1,-7.4068,-4.7898,0
757,79,479.96,176.33,32.178,73.133,1,-5.7345,-7.7107,0
757,82,676.87,104.95,24.93,56.659,1,5.2454,-8.3749,0
757,83,421.51,217.72,39.156,88.99,1,-9.8903,-8.6634,0
757,84,469.87,174.88,29.84,67.818,1,-5.3104,-7.2118,0
757,85,215.04,224.18,36.821,83.685,1,-11.694,-5.0641,0
757,86,205.28,194.62,31.409,71.383,1,-9.4076,-2.8539,0
757,87,324.31,176.28,33.997,77.265,1,-7.4337,-4.7296,0
757,88,648.95,206.77,43.935,99.853,1,-8.0742,-12.448,0
758,79,479.34,175.63,32.092,72.937,1,-5.6714,-7.6625,0
758,82,679.77,104.35,24.878,56.541,1,5.3748,-8.4164,0
758,83,428.68,218.89,39.38,89.501,1,-9.9226,-8.8381,0
758,84,461.96,174.48,29.746,67.605,1,-5.3329,-7.0217,0
758,85,212.35,226.09,37.023,84.143,1,-11.836,-5.1147,0
758,86,208.1,196.8,31.447,71.47,1,-9.5267,-3.0316,0
758,87,323.82,176.28,33.994,77.258,1,-7.4383,-4.7193,0
758,88,648.95,206.77,43.935,99.853,1,-8.0742,-12.448,0
759,79,478.77,174.92,32.007,72.743,1,-5.6077,-7.6152,0
759,82,682.65,103.75,24.826,56.422,1,5.5052,-8.4571,0
759,83,435.29,218.76,39.376,89.492,1,-9.8615,-8.9456,0
759,84,453.73,174.08,29.652,67.39,1,-5.3593,-6.8241,0
759,85,209.63,228.01,37.226,84.605,1,-11.978,-5.1651,0
759,86,211.8,198.34,32.161,73.093,1,-9.6873,-3.2793,0
759,87,323.32,176.29,33.991,77.252,1,-7.4429,-4.709,0
759,88,649.02,203.52,43.906,99.786,1,-7.8816,-12.382,0
760,79,478.26,174.22,31.922,72.55,1,-5.5435,-7.5689,0
760,82,685.51,103.14,24.773,56.302,1,5.6364,-8.4973,0
760,83,441.82,218.73,39.388,89.517,1,-9.8081,-9.0555,0
760,84,445.2,173.7,29.556,67.174,1,-5.3896,-6.6191,0
760,85,206.88,229.96,37.432,85.072,1,-12.119,-5.2155,0
760,86,214.67,199.82,33.292,75.665,1,-9.905,-3.5553,0
760,87,322.83,176.3,33.988,77.246,1,-7.4475,-4.6987,0
760,88,649.06,203.09,43.847,99.653,1,-7.8483,-12.371,0
761,79,477.81,173.51,31.838,72.359,1,-5.4787,-7.5236,0
761,82,688.34,102.54,24.719,56.18,1,5.7684,-8.5367,0
761,83,447.84,219.82,39.504,89.781,1,-9.8326,-9.1971,0
761,84,436.35,173.33,29.461,66.956,1,-5.4237,-6.4067,0
761,85,204.09,231.92,37.639,85.543,1,-12.261,-5.2659,0
761,86,218.06,202.58,33.633,76.438,1,-10.086,-3.7993,0
761,87,304.63,176.81,32.831,74.615,1,-7.4701,-4.1981,0
761,88,649.09,202.66,43.789,99.52,1,-7.815,-12.359,0
762,82,691.14,101.93,24.666,56.058,1,5.9014,-8.5755,0
762,83,453.49,220.75,39.893,90.666,1,-9.8834,-9.3469,0
762,84,427.2,172.97,29.364,66.737,1,-5.4616,-6.1868,0
762,85,201.28,233.91,37.848,86.019,1,-12.402,-5.3161,0
762,87,299.95,177.63,32.369,73.567,1,-7.4999,-4.0818,0
762,88,649.12,202.22,43.73,99.387,1,-7.7817,-12.348,0
763,82,693.92,101.32,24.611,55.935,1,6.0352,-8.6137,0
763,83,459.92,221.76,40.061,91.048,1,-9.9061,-9.4944,0
763,84,417.75,172.62,29.267,66.516,1,-5.5035,-5.9595,0
763,85,198.43,235.93,38.06,86.5,1,-12.544,-5.3663,0
763,87,297.36,178.17,31.46,71.501,1,-7.4184,-3.9368,0
763,88,645.39,202.55,43.904,99.783,1,-7.8526,-12.304,0
763,89,230.65,192.57,26.15,59.432,1,-8.2526,-2.5549,0
764,82,696.67,100.71,24.556,55.81,1,6.1699,-8.6512,0
764,83,463.48,221.93,40.546,92.151,1,-9.9435,-9.5927,0
764,84,408.01,172.28,29.169,66.294,1,-5.5491,-5.7248,0
764,85,195.55,237.96,38.274,86.986,1,-12.685,-5.4165,0
764,87,293.95,178.64,31.402,71.369,1,-7.4753,-3.8808,0
764,88,643.41,198.99,43.73,99.387,1,-7.6339,-12.187,0
764,89,234.33,187.49,28.546,64.878,1,-8.2279,-2.689,0
765,82,699.4,100.09,24.501,55.685,1,6.3054,-8.6881,0
765,83,468.21,223.21,41.016,93.219,1,-10.028,-9.7382,0
765,84,397.97,171.96,29.071,66.07,1,-5.5987,-5.4827,0
765,85,192.63,240.02,38.49,87.476,1,-12.826,-5.4665,0
765,87,288.31,178.69,31.821,72.321,1,-7.5988,-3.8182,0
765,88,642.9,198.48,43.655,99.217,1,-7.5969,-12.164,0
765,89,236.75,190.02,27.343,62.143,1,-8.1981,-2.713,0
766,82,702.1,99.474,24.446,55.558,1,6.4418,-8.7243,0
766,83,473.44,224.2,41.414,94.122,1,-10.084,-9.8772,0
766,84,387.65,171.65,28.972,65.845,1,-5.6521,-5.2331,0
766,85,189.68,242.1,38.708,87.972,1,-12.967,-5.5165,0
766,87,284.15,178.61,31.784,72.235,1,-7.6265,-3.7207,0
766,88,642.39,197.95,43.578,99.041,1,-7.5586,-12.14,0
766,89,243.72,186,26.746,60.786,1,-7.7466,-2.5547,0
767,82,704.77,98.855,24.39,55.431,1,6.5791,-8.7599,0
767,83,479.18,225.02,41.752,94.89,1,-10.12,-10.015,0
767,84,377.04,171.35,28.873,65.619,1,-5.7093,-4.9761,0
767,85,186.7,244.21,38.928,88.472,1,-13.107,-5.5665,0
767,87,278.19,177.52,31.576,71.764,1,-7.5701,-3.5082,0
767,88,641.9,197.4,43.499,98.861,1,-7.5189,-12.116,0
767,89,248.71,184.75,27.163,61.733,1,-7.6738,-2.6533,0
768,82,707.42,98.234,24.333,55.303,1,6.7173,-8.7948,0
768,83,483.94,225.31,41.764,94.919,1,-10.099,-10.1,0
768,85,183.68,246.34,39.15,88.978,1,-13.248,-5.6163,0
768,87,272.55,177.96,31.926,72.56,1,-7.7116,-3.458,0
768,88,629.25,194.37,42.364,96.281,1,-7.2777,-11.773,0
768,89,253.46,183.43,27.059,61.497,1,-7.5134,-2.6683,0
769,82,710.04,97.612,24.276,55.173,1,6.8563,-8.829,0
769,83,490.42,227.05,42.053,95.575,1,-10.171,-10.267,0
769,85,180.62,248.5,39.375,89.489,1,-13.388,-5.6662,0
769,87,264.04,180.56,32.739,74.407,1,-8.1033,-3.5215,0
769,88,623.55,194.57,41.958,95.36,1,-7.2793,-11.658,0
770,82,712.64,96.987,24.219,55.043,1,6.9962,-8.8626,0
770,83,496.87,227.88,42.104,95.692,1,-10.169,-10.393,0
770,85,177.53,250.68,39.602,90.005,1,-13.528,-5.7159,0
770,87,258.24,181.66,32.832,74.617,1,-8.2489,-3.4688,0
770,88,620.65,194.68,41.673,94.711,1,-7.2695,-11.594,0
771,82,715.21,96.362,24.161,54.912,1,7.1369,-8.8956,0
771,83,503.27,228.46,42.139,95.77,1,-10.153,-10.512,0
771,85,174.4,252.89,39.832,90.526,1,-13.669,-5.7656,0
771,87,252.23,182.9,32.941,74.865,1,-8.4081,-3.4219,0
771,88,616.37,194.83,41.469,94.248,1,-7.2842,-11.513,0
771,90,385.29,186.27,33.999,77.271,1,-7.5832,-6.4102,0
771,91,275.74,254.12,37.037,84.176,1,-12.641,-7.2146,0
772,82,717.76,95.734,24.103,54.78,1,7.2786,-8.9279,0
772,83,509.86,229.84,42.247,96.017,1,-10.185,-10.656,0
772,85,171.24,255.12,40.063,91.053,1,-13.809,-5.8152,0
772,87,246.01,184.3,33.066,75.15,1,-8.5808,-3.3809,0
772,88,613.36,194.13,41.353,93.983,1,-7.2481,-11.438,0
772,90,373.29,195.38,31.203,70.915,1,-7.8919,-6.2564,0
772,91,293.25,240.76,43.94,99.863,1,-12.57,-7.6409,0
772,92,251.21,171.39,31.201,70.911,1,-7.3115,-2.5281,0
773,82,720.28,95.105,24.045,54.647,1,7.4211,-8.9595,0
773,83,516.39,230.96,42.34,96.227,1,-10.201,-10.79,0
773,85,168.03,257.38,40.298,91.586,1,-13.948,-5.8647,0
773,87,239.55,185.85,33.209,75.475,1,-8.7672,-3.3457,0
773,88,610.32,193.45,41.238,93.723,1,-7.2135,-11.363,0
773,90,368.07,193.96,32.61,74.114,1,-8.0499,-6.244,0
773,91,293.25,240.76,43.94,99.863,1,-12.57,-7.6409,0
773,92,251.21,171.39,31.201,70.911,1,-7.3115,-2.5281,0
774,82,722.77,94.474,23.986,54.513,1,7.5644,-8.9905,0
774,83,522.85,231.81,42.423,96.416,1,-10.204,-10.916,0
774,85,164.79,259.67,40.534,92.124,1,-14.088,-5.9142,0
774,87,232.86,187.57,33.369,75.838,1,-8.9671,-3.3164,0
774,88,607.24,192.79,41.125,93.466,1,-7.1804,-11.287,0
774,90,367.29,194.22,32.634,74.168,1,-8.0774,-6.2419,0
774,91,297.21,243.16,42.838,97.36,1,-12.539,-7.6898,0
774,92,251.21,171.39,31.201,70.911,1,-7.3115,-2.5281,0
775,82,725.24,93.843,23.927,54.378,1,7.7087,-9.0208,0
775,83,529.26,232.4,42.503,96.597,1,-10.193,-11.034,0
775,85,161.5,261.99,40.774,92.667,1,-14.228,-5.9636,0
775,87,225.91,189.44,33.547,76.242,1,-9.1805,-3.293,0
775,88,604.13,192.14,41.014,93.215,1,-7.1487,-11.211,0
775,90,361.53,194.29,32.094,72.941,1,-8.0546,-6.0747,0
775,91,297.79,243.14,42.84,97.364,1,-12.534,-7.6986,0
775,92,249.92,169.72,32.144,73.056,1,-7.3543,-2.5406,0
776,82,727.68,93.209,23.867,54.243,1,7.8538,-9.0505,0
776,83,534.77,233.59,42.769,97.201,1,-10.24,-11.162,0
776,85,158.18,264.33,41.015,93.217,1,-14.367,-6.013,0
776,87,218.68,191.49,33.743,76.689,1,-9.4076,-3.2754,0
776,88,600.97,191.51,40.906,92.967,1,-7.1186,-11.134,0
776,90,360.14,194.16,32.071,72.889,1,-8.0552,-6.0395,0
776,91,298.5,243.11,42.842,97.369,1,-12.528,-7.7094,0
776,92,247.19,168.93,32.62,74.136,1,-7.3992,-2.5031,0
777,82,730.09,92.575,23.807,54.107,1,7.9997,-9.0795,0
777,83,540.2,235.64,43.079,97.907,1,-10.334,-11.309,0
777,85,154.81,266.71,41.26,93.772,1,-14.506,-6.0623,0
777,87,211.17,193.71,33.958,77.178,1,-9.6482,-3.2637,0
777,88,597.77,190.9,40.799,92.724,1,-7.0899,-11.056,0
777,90,358.91,193.99,32.045,72.829,1,-8.0508,-6.0054,0
777,91,299.34,243.09,42.845,97.375,1,-12.52,-7.7222,0
777,92,246.55,169,32.625,74.148,1,-7.4121,-2.4943,0
778,82,732.48,91.939,23.747,53.97,1,8.1466,-9.1079,0
778,83,546.07,237.43,43.338,98.495,1,-10.405,-11.451,0
778,87,203.35,196.12,34.193,77.712,1,-9.9024,-3.2578,0
778,88,594.53,190.3,40.693,92.485,1,-7.0627,-10.978,0
778,90,357.86,193.78,32.015,72.76,1,-8.0416,-5.9725,0
778,91,300.3,243.06,42.849,97.383,1,-12.511,-7.737,0
778,92,245.79,169.08,32.63,74.159,1,-7.4263,-2.4828,0
779,82,734.84,91.302,23.686,53.832,1,8.2943,-9.1357,0
779,83,552.3,238.96,43.552,98.982,1,-10.456,-11.59,0
779,87,195.2,198.72,34.449,78.293,1,-10.17,-3.2578,0
779,88,602.44,193.24,40.957,93.083,1,-7.2237,-11.205,0
779,90,356.98,193.53,31.981,72.684,1,-8.0275,-5.9407,0
779,91,301.4,243.02,42.853,97.392,1,-12.502,-7.7538,0
779,92,244.9,169.17,32.634,74.169,1,-7.442,-2.4686,0
780,82,737.18,90.664,23.625,53.693,1,8.4428,-9.1627,0
780,83,558.16,240.16,43.739,99.407,1,-10.49,-11.713,0
780,87,186.7,201.53,34.726,78.922,1,-10.452,-3.2637,0
780,88,600.4,192.82,40.885,92.92,1,-7.2033,-11.155,0
780,90,356.27,193.23,31.944,72.6,1,-8.0085,-5.91,0
780,91,302.62,242.99,42.857,97.402,1,-12.491,-7.7726,0
780,92,243.89,169.26,32.638,74.177,1,-7.459,-2.4517,0
781,82,739.49,90.025,23.564,53.554,1,8.5923,-9.1892,0
781,83,563.54,242.48,44.182,100.41,1,-10.607,-11.863,0
781,87,177.83,204.54,35.025,79.602,1,-10.746,-3.2754,0
781,88,603.58,198.39,41.467,94.244,1,-7.6056,-11.381,0
781,90,304.74,194,33.392,75.89,1,-8.7319,-5.0857,0
781,91,303.97,242.95,42.862,97.414,1,-12.479,-7.7933,0
781,92,242.74,169.35,32.641,74.185,1,-7.4775,-2.4321,0
782,82,741.78,89.385,23.502,53.414,1,8.7426,-9.2149,0
782,83,567.21,244.15,44.653,101.48,1,-10.707,-11.975,0
782,88,602.35,198.87,41.52,94.364,1,-7.6515,-11.375,0
782,90,296.7,196.04,33.636,76.445,1,-8.9695,-5.046,0
782,91,305.45,242.91,42.868,97.426,1,-12.466,-7.8161,0
782,92,241.47,169.44,32.644,74.191,1,-7.4973,-2.4099,0
783,82,744.04,88.744,23.44,53.273,1,8.8938,-9.24,0
783,83,572.89,245.53,44.837,101.9,1,-10.748,-12.095,0
783,88,601.17,199.41,41.583,94.506,1,-7.7021,-11.372,0
783,90,287.54,198.39,33.241,75.547,1,-9.1467,-4.9264,0
783,91,307.06,242.86,42.874,97.44,1,-12.452,-7.8409,0
783,92,240.08,169.54,32.646,74.196,1,-7.5186,-2.3849,0
783,93,327.81,174.49,28.546,64.876,1,-6.3667,-4.0198,0
784,82,746.27,88.103,23.378,53.132,1,9.0458,-9.2645,0
784,83,576.93,246.48,45.079,102.45,1,-10.788,-12.184,0
784,88,600.05,200.02,41.654,94.669,1,-7.7575,-11.372,0
784,90,277.81,197.49,34.477,78.357,1,-9.3466,-4.837,0
784,91,358.66,263.48,46.476,105.63,1,-13.252,-9.4537,0
784,92,238.55,169.64,32.648,74.2,1,-7.5412,-2.3572,0
784,93,329.55,171.39,31.201,70.911,1,-6.5634,-4.2456,0
785,82,748.48,87.46,23.315,52.989,1,9.1987,-9.2883,0
785,83,581.65,247.25,45.152,102.62,1,-10.796,-12.27,0
785,88,598.98,200.69,41.735,94.853,1,-7.8175,-11.375,0
785,90,269.7,197.8,34.402,78.187,1,-9.4287,-4.6833,0
785,91,365.89,264.76,45.983,104.51,1,-13.207,-9.5589,0
785,92,236.9,169.75,32.649,74.203,1,-7.5653,-2.3269,0
785,93,329.55,171.39,31.201,70.911,1,-6.5634,-4.2456,0
786,82,750.66,86.817,23.253,52.847,1,9.3525,-9.3115,0
786,83,586.57,248.87,45.352,103.07,1,-10.855,-12.381,0
786,88,597.97,201.44,41.826,95.059,1,-7.8823,-11.382,0
786,90,261.15,198.02,33.911,77.069,1,-9.453,-4.4676,0
786,91,376.38,263.28,45.568,103.56,1,-13.034,-9.6493,0
786,92,235.12,169.86,32.65,74.204,1,-7.5908,-2.2939,0
786,93,336.11,171.85,30.254,68.759,1,-6.3758,-4.2882,0
787,82,752.81,86.174,23.189,52.703,1,9.5071,-9.334,0
